user_id,total_folder_selections,different_folders_used,days_active_selecting,most_used_folder
RS884187,9,8,1,PNIL
RU125377,9,1,1,Medewerker dossier
RP227683,9,3,2,Verlof
RX426608,9,6,2,Ontwikkeling en functioneren
RV638157,9,1,1,Persoonlijk
RY138047,9,1,3,Medewerker dossier
RZ306493,9,2,1,Medewerker dossier
RZ177682,9,4,3,Arbeidsvoorwaarden
RZ181446,9,3,3,Arbeidsvoorwaarden
RQ345507,9,4,3,Persoonlijk
RT953468,9,7,1,Functiebeschrijving en waardering
RY478416,9,6,1,Opleiding en ontwikkeling
RS513928,9,6,1,Salaris
RV866280,9,8,1,Opleidingen
RZ319944,9,6,1,Personeelsdossier
RW628506,9,4,1,Dienstverbandgegevens
RQ278371,9,1,2,Medewerker dossier
RU599018,9,1,1,Medewerker dossier
RY856572,9,7,1,Arbeidsvoorwaarden
IC256798,9,5,2,Medewerker dossier
RW767423,9,4,1,Personalia
RW107585,9,7,1,Werkbegeleiding
RZ319668,9,8,2,Stagiaire
UA004383,9,5,2,Archief ouder dan 01-01-2015
RT456070,9,5,2,Flexibele arbeidsvoorwaarden
RY209672,9,2,3,Medewerker dossier
RY907631,9,8,1,Persoonlijk
RV734818,9,1,2,Medewerker dossier
RZ218805,9,8,1,Functie
RZ313770,9,6,1,Verzuim
RP808728,9,3,2,Medewerker dossier
RV340533,9,3,1,Persoonlijk
RW1006770,9,2,3,Persoonlijk
RP150528,9,4,1,Arbeidsvoorwaarden
RY665205,9,7,1,Salaris
RY962441,9,6,1,02 Arbeidsovereenkomst
RX701598,9,4,1,Arbeidsvoorwaarden
RZ109999,9,3,4,Arbeidsvoorwaarden
IC118868,9,5,3,Persoonsgegevens
RZ346906,9,4,2,Persoonlijk
RZ331827,9,7,3,Diploma's
RT168571,9,5,1,Persoonlijk
RQ456149,9,9,1,Persoonlijk
RQ514745,9,4,2,Persoonlijk
UA000302,9,4,1,Persoonlijk
RU675998,9,2,2,Medewerker dossier
RO756902,9,5,2,Functioneren en ontwikkeling
RY531572,9,7,2,Persoonlijk
RY584954,9,3,4,Medewerker dossier
IC287813,9,7,2,Salaris
RY530672,9,4,1,05.4 Diploma en Certificaten
RW183735,9,4,1,Medewerker dossier
RY478901,9,1,2,Medewerker dossier
RP830530,9,3,2,Arbeidsvoorwaarden
RZ264903,9,6,1,Persoonlijke gegevens
RU340519,9,4,1,Gezondheid / Arbo
IC217944,9,1,3,Medewerker dossier
RV648028,9,2,2,Medewerker dossier
RY984790,9,6,2,Functioneren en loopbaan
RY863718,9,5,2,Indiensttreding
RQ706479,9,5,2,Salaristroken en jaaropgaven
RQ491058,9,1,1,Medewerker dossier
RP131575,9,2,4,Medewerker dossier
RQ488979,9,4,2,Inzetbaarheid
RY364258,9,9,1,Opleidingen
IC236123,9,2,2,Medewerker dossier
RW816215,9,1,2,Medewerker dossier
UA000623,8,4,1,Loopbaan
RZ247986,8,4,2,Verlof
RP402292,8,6,1,Gegevens in dienst
RU739030,8,4,3,Medewerker dossier
RO425690,8,3,1,Arbeidsvoorwaarden
RY831077,8,3,2,Dienstverband
RO943446,8,4,1,Aanstelling en benoeming
RW733095,8,6,1,Persoonlijk
RQ474952,8,4,1,Aanstelling
RO215259,8,4,4,Medewerker dossier
RY620505,8,5,1,Persoonlijk
RZ218665,8,5,3,Dienstverband
IC253909,8,1,2,Medewerker dossier
RY527033,8,5,1,Persoonlijke ontwikkeling
RY375568,8,4,3,Arbeidsvoorwaarden
RY866784,8,5,2,02.1 Arbeidsovereenkomst
IC281668,8,4,3,Arbeidsvoorwaarden
IC217939,8,1,1,Medewerker dossier
RZ284091,8,1,2,01. Dienstverband
RX245011,8,3,3,Loopbaan en opleiding
IC239430,8,3,1,Prullenbak
RQ306630,8,2,2,Arbeidsvoorwaarden
RO431740,8,6,1,Overig
RZ213930,8,5,1,Dienstverband
RX277344,8,6,1,Medewerker dossier
IC228391,8,3,2,Loopbaan
RO1030533,8,3,2,04 Beoordelen en functioneren
RY1002572,8,5,1,Functioneren en loopbaan
RY1034997,8,7,1,Gespreksverslag
RY870087,8,8,2,Persoonlijk
RQ671924,8,7,1,Medewerker dossier
RY506010,8,1,2,Medewerker dossier
IC117592,8,2,1,Opleiding / deskundigheidsbevordering
RU380308,8,2,1,Arbo en verzuim
RY799636,8,8,1,Gespreksverslagen
RP412610,8,6,2,"Gratificaties, toelagen en vergoedingen"
IC279458,8,3,2,Funtioneren
RT994917,8,7,1,Arbeidsvoorwaarden
RX254492,8,2,1,5. Gespreksverslagen
RX749394,8,2,3,Medewerker dossier
RV491065,8,6,1,Historie < januari 2016
RY407329,8,5,1,Medewerker dossier
RY952849,8,4,2,Arbeidsvoorwaarden
UA006666,8,3,1,Arbeidsvoorwaarden
RY784469,8,6,1,1.1) Indiensttreding
RZ215554,8,6,2,Medewerker dossier
RW573868,8,3,2,"1. Arbeidsovereenkomst, doorstroom en ontslag"
RY423781,8,5,2,04. Loopbaan / personeelsontwikkeling
RY991301,8,3,2,(Aanstelling)overeenkomst en wijzigingen
RX820031,8,6,2,Arbeidsvoorwaarden
RV388627,8,3,1,Functioneren
RY954737,8,4,2,Overeenkomsten
RO551196,8,1,1,Medewerker dossier
RX634692,8,7,1,Persoonlijk
RQ803341,8,5,1,Aanstelling/overeenkomst
RZ315205,8,6,1,Einde arbeidsovereenkomst
RP117795,8,2,2,Aanstelling en benoeming
RX523093,8,5,1,01. Dienstverband
RZ264473,8,6,1,Persoonlijke gegevens
RQ488806,8,6,1,Aanstelling
RY822481,8,5,1,"Diploma's, certificaten en getuigschriften"
RY156119,8,4,3,Arbeidsovereenkomst
RY549151,8,8,1,Verzuim
RS681691,8,4,1,Medewerker dossier
RY202869,8,5,1,Persoonlijk
RW653492,8,5,1,Arbeidsvoorwaarden
RX329688,8,2,1,Gesprekscyclus en -verslagen
IC163255,8,7,1,Loopbaan / personeelsontwikkeling
RZ140844,8,8,1,Gezondheid & vitaliteit
RP134985,8,4,1,Persoonlijke ontwikkeling en functioneren
RO746263,8,3,4,Arbeidsvoorwaarden
RQ486812,8,3,1,Opleiding/cursussen
RU658254,8,8,1,Nevenwerkzaamheden
IC270715,8,4,1,Recent toegevoegd
RY824552,8,2,1,Medewerker dossier
RX512886,8,8,1,Persoonlijk
RX281169,8,4,2,Persoonlijke ontwikkeling en functioneren
IC258587,8,1,3,Medewerker dossier
IC292548,8,6,1,Aanstelling
RZ174564,8,5,1,01. Dienstverband
RU126299,8,1,3,Medewerker dossier
RZ212021,8,5,3,03.1 Salaris
RY1001103,8,8,1,Medewerker dossier
RO328440,8,4,2,7. Verzuim en arbeidsomstandigheden
RX817250,8,3,1,Prullenbak
RX386789,8,2,1,Aanstelling
RX295133,8,5,3,Medewerker dossier
RY962412,8,6,1,05.4 Diploma en Certificaten
RP119570,8,6,2,Verzuim
IC139639,8,5,1,Historie
RX703640,8,6,1,Arbeidsvoorwaarden
RY285578,8,6,2,Dienstverband
RX334165,8,3,1,Dienstverband
RW780924,8,2,1,Loopbaan/Functie
RY866165,8,4,2,Prullenbak
RS758751,8,4,1,Arbeidsvoorwaarden
IC236017,8,2,1,Verstreken bewaartermijn
RQ471450,8,6,1,Persoonlijk
UA004623,8,5,2,Medewerker dossier
RV961638,8,3,1,Medewerker dossier
RY747123,8,3,1,Medewerker dossier
RP767756,8,5,3,Persoonsgegevens
RV472396,8,7,1,Persoonlijk
RQ521082,8,3,1,Loopbaan
IC232740,8,2,1,Importopdrachten
RZ263347,8,3,2,Functioneren en ontwikkeling
IC100655,8,8,1,Verzuim
RX295876,8,4,1,Arbeidsvoorwaarden
RX880268,8,2,3,Verlof
RT948332,8,1,1,Medewerker dossier
RO506041,8,8,1,Arbeids(on)geschikt
RY1005678,8,5,1,Overeenkomsten
RW908169,8,2,1,Dienstverband
UA006250,8,3,3,MKA
RQ347333,8,4,2,Salaris
RZ208269,8,7,1,Verlof
RY1005352,8,6,2,Persoonlijk
RZ215794,8,7,1,Salaris
RT116402,8,7,1,Arbeidsvoorwaarden
RV856651,8,6,1,Functie en Functioneren
RY621822,8,3,4,Verlof
RX490599,8,2,3,Verlof
RX601106,8,7,1,Persoonlijk
UA008069,8,3,2,Medewerker dossier
RY444874,8,5,1,Persoonlijk
RT128496,8,5,3,Arbeidsvoorwaarden
RO393324,8,6,1,Persoonlijke gegevens
RZ275538,8,1,2,Medewerker dossier
RZ225387,8,5,2,Afgeronde leeractiviteiten
RZ362080,8,8,1,Verlof
IC204142,8,1,2,Salaris
RW217238,8,8,1,1.1) Indiensttreding
RX531883,8,7,2,Opleiding
RO517057,8,3,1,Medewerker dossier
RY1008581,8,1,4,Functie en  functioneren
RY705514,8,3,1,Medewerker dossier
RX312477,8,3,3,Overeenkomsten
RV776162,8,3,1,Contracten
RO536145,8,1,3,Salaris
IC251429,8,4,1,Medewerker dossier
RU479992,8,8,2,Politiek
RY905657,8,3,1,Salarisbetaling
RY1010407,8,7,1,Interne loopbaan
RX825748,8,7,1,Verloop dienstverband
RT953593,8,4,2,Persoonsgegevens
RY298686,8,4,3,Loopbaan / personeelsontwikkeling
RU599043,8,6,1,Bevoegdheid
RP805565,8,7,1,Persoonlijk
UA009630,8,2,2,Medewerker dossier
IC102232,8,3,2,Arbeidsvoorwaarden
RX669139,8,2,2,Loopbaan / personeelsontwikkeling
RS645147,8,5,1,Salaris
RP315636,8,1,2,Opleiding
IC221461,8,1,2,Dienstongeval / Beroepsziekte
RX294537,8,6,1,Arbeidsvoorwaarden
RZ206841,8,8,1,Arbeidsvoorwaarden
RX393186,8,3,3,Arbeidsvoorwaarden
RX874434,8,6,1,Arbeidsvoorwaarden juridisch
RO142160,8,4,1,Arbeidsvoorwaarden
RO593550,8,7,1,Verzuim
RZ319835,8,5,1,Verlof
RY503093,8,5,2,Salaris
IC206470,7,7,1,Salaris
RP309108,7,6,1,Algemeen
RO975014,7,3,4,Arbeidsvoorwaarden
RX163775,7,2,1,Arbeidsovereenkomst en -voorwaarden mdw in loondie
RV668722,7,5,1,Persoonlijk
IC280345,7,1,2,Medewerker dossier
RT186712,7,2,1,5. Gespreksverslagen
RP882147,7,5,1,Juridische gegevens
RW207714,7,1,1,Dienstverband
RT187626,7,5,2,Medewerker dossier
RV628399,7,5,3,Opleiding/cursussen
IC282769,7,1,3,Medewerker dossier
RY671379,7,3,1,Prullenbak
RQ486328,7,5,1,Persoonlijk
UA004089,7,5,2,Persoonlijk
IC269943,7,6,1,Persoonlijk
RX455649,7,7,1,Diensttijdgegevens
RO301458,7,3,3,Persoonsgegevens
RX268431,7,5,1,Arbeidsovereenkomst
RQ471537,7,6,2,Archief ouder dan 01-01-2015
RS789965,7,2,3,Aanstelling en Benoeming
RO503117,7,5,1,Medewerker dossier
RO986282,7,6,1,Dienstverbanden
RY786960,7,4,2,Opleiding en ontwikkeling
RT114903,7,1,1,Medewerker dossier
RP132143,7,3,3,Arbeidsvoorwaarden
RZ337109,7,2,1,Medewerker dossier
RV395998,7,1,1,Arbeidsvoorwaarden
RS1012753,7,5,1,Dienstverbanden
RW208997,7,3,3,Arbeidsovereenkomsten
RU633703,7,1,1,Medewerker dossier
RQ519536,7,7,1,Persoonlijk
RU493530,7,1,1,Dienstverbanden
RX936566,7,3,2,Arbeidsvoorwaarden
RY965326,7,6,2,Opleidingen
RW102089,7,2,2,Salaris
RY535703,7,5,2,Secundaire arbeidsvoorwaarden
RY943010,7,2,2,Medewerker dossier
IC276276,7,1,3,Medewerker dossier
RX212737,7,4,1,Indiensttreding
RY692392,7,7,1,Arbeidsovereenkomst
RO708222,7,7,1,Persoonlijk
RV123401,7,3,1,Medewerker dossier
RY238238,7,3,1,Medewerker dossier
RY1010723,7,4,2,Loopbaan en opleiding
IC294426,7,3,3,Persoonlijk
IC150979,7,3,1,Persoonlijk
RZ351432,7,5,1,Arbeidsvoorwaarden
RY963239,7,4,2,Dienstverband
RY998846,7,6,2,Medewerker dossier
RX329752,7,1,5,Medewerker dossier
RY372423,7,5,1,Arbeidsvoorwaarden
IC207232,7,5,1,Inzetbaarheid
RZ293268,7,3,2,Persoonlijke gegevens
RS994034,7,7,1,Persoonlijk
UA000925,7,1,1,Medewerker dossier
RW1020509,7,2,1,Benoeming
RQ484411,7,5,2,Archief ouder dan 01-01-2015
IC231263,7,3,1,Historie
RS783783,7,2,2,Arbeidsvoorwaarden
RP179685,7,2,3,Persoonlijk
RV794002,7,1,3,Medewerker dossier
RZ174427,7,4,2,Overeenkomsten
IC221267,7,4,1,Loopbaan
RQ487233,7,5,1,Archief ouder dan 01-01-2015
RW767782,7,7,1,Functioneren en beoordelen
RZ306514,7,5,1,Arbeidsvoorwaarden
RX755542,7,5,2,Arbeidsvoorwaarden
RY199434,7,3,1,Overeenkomsten
RP441582,7,6,1,Persoonlijk
RY104046,7,4,4,Secundaire arbeidsvoorwaarden
RS437869,7,4,1,Loopbaan/personeelsontwikkeling
RP212245,7,2,2,Opleiding
RZ138399,7,6,1,Persoonlijk
IC253804,7,4,4,Loopbaan
RO812670,7,1,1,Medewerker dossier
RZ292869,7,4,1,Medewerker dossier
IC289539,7,2,4,Medewerker dossier
RX266928,7,2,1,Medewerker dossier
IC236800,7,2,3,Dienstverband
RX942278,7,5,1,Documenten indiensttreding
RS972134,7,3,1,Loopbaan en ontwikkeling
RQ901788,7,1,3,Opleidingen
RY1010490,7,3,3,Duurzaam inzetbaarheid
RO716618,7,2,4,Arbeidsvoorwaarden
RZ105912,7,7,1,ARBO
RX913980,7,3,3,Verlof
RY527317,7,3,4,Medewerker dossier
RY988596,7,3,2,02.1 Arbeidsovereenkomst
RY1002831,7,2,1,Verzuim
RY944177,7,4,2,Arbeidsvoorwaarden
RY248119,7,3,2,Opleidingen
RZ168334,7,3,2,02 Arbeidsovereenkomst
RY508699,7,1,2,Loopbaan / personeelsontwikkeling
RV806276,7,4,1,Functioneren
RY238285,7,1,2,Medewerker dossier
RW939054,7,5,1,Salaris en verzekeringen
IC120970,7,4,2,Loopbaan / personeelsontwikkeling
RW597092,7,2,1,Arbeidsvoorwaarden
RV837818,7,2,1,Medewerker dossier
IC285469,7,2,2,Arbeidsvoorwaarden
RZ307384,7,4,1,Medewerker dossier
RQ118585,7,5,1,Arbeidsvoorwaarden
RY588525,7,2,2,Arbeidsvoorwaarden
UA011866,7,2,3,Opleiding/cursussen
RP782877,7,1,2,Medewerker dossier
RV435476,7,1,3,Medewerker dossier
RZ137981,7,1,1,Medewerker dossier
RY741046,7,7,1,Verzuim
RU331956,7,2,2,Medewerker dossier
RV673105,7,4,1,Persoonlijk
IC255298,7,5,1,Medewerker dossier
RO517995,7,6,1,Arbeidsvoorwaarden
RX614413,7,4,2,Medewerker dossier
RX635425,7,4,1,Arbeidsvoorwaarden
RO523829,7,3,3,Prullenbak
RX931273,7,3,1,Arbeidsvoorwaarden
RT188241,7,3,2,3. Loopbaan en Pers. ontwikkeling
RY301834,7,4,2,Persoonlijk
IC267484,7,4,3,Werkdossier
RO337892,7,4,3,04. Loopbaan / personeelsontwikkeling
RV789298,7,4,4,Arbeidsovereenkomst
RX815299,7,1,3,Medewerker dossier
RZ351320,7,3,3,Persoonlijk
RX391582,7,4,1,Medewerker dossier
RZ134235,7,3,1,Persoonlijke gegevens
RV472118,7,7,1,Arbeidsvoorwaarden
RS969361,7,2,2,Dienstverbanden
RX916599,7,4,1,Persoonlijk
RP782777,7,6,1,Arbeidsvoorwaarden
IC244653,7,5,1,02 Arbeidsovereenkomst
RP153299,7,3,1,Arbeidsvoorwaarden
RW819085,7,6,2,Persoonlijke gegevens
RX537362,7,2,2,Arbeidsvoorwaarden
RX290616,7,3,2,Arbeidsovereenkomst
RY498352,7,3,2,Medewerker dossier
RY679249,7,5,1,13. ICT
RY641767,7,2,3,Arbeidsovereenkomst
RO309035,7,4,1,Loopbaan / opleiding
RZ275546,7,2,1,Medewerker dossier
RQ637817,7,3,2,Medewerker dossier
RP141235,7,5,1,Arbeidsvoorwaarden
RZ242309,7,6,1,Persoonlijk
RV526084,7,4,3,Medewerker dossier
RY1001392,7,5,1,Arbeidsvoorwaarden
RZ171640,7,7,1,Opleiding
UA010637,7,4,2,Personeelsdossier
RW170555,7,1,1,Diversen
RU102255,7,7,1,Dienstverband
RO990533,7,6,1,Arbo & Subsidie
RX334480,7,7,1,Loopbaan en ontwikkeling
RZ290047,7,7,1,Algemeen
RO216843,7,6,2,Opleiding
RX277399,7,2,2,Medewerker dossier
RX459974,7,3,2,Arbeidsvoorwaarden
UA010100,7,4,1,Salaris
IC269506,7,6,2,Loopbaanontwikkeling
RQ461432,7,6,1,Loopbaan
RY867828,7,5,2,04.1 Declaratie
RY851938,7,3,2,Dienstverbanden
RZ285943,7,4,1,Opleiding
RZ250734,7,4,1,Beoordeling/functioneren
RX333656,7,5,3,Integriteit
RW912593,7,5,2,Arbeidsovereenkomsten
RT996202,7,7,2,Overig
RY1002735,7,3,3,Juridische zaken
RX110131,7,5,1,Arbeidsvoorwaarden
IC246577,7,2,2,Opleidingen
RX113583,7,1,2,Medewerker dossier
RY228470,7,5,3,Persoonsgegevens
RX928250,7,2,1,03. Gesprekscyclus
RW524716,7,4,2,Persoonlijk
RT101173,7,5,2,Historie < januari 2016
RY629210,7,7,1,Verzuim
RS447031,7,7,1,Arbeidsvoorwaarden
RY953088,7,7,1,Arbeidsvoorwaarden
RQ346291,7,4,3,Functioneren en loopbaan
IC218051,7,1,3,Medewerker dossier
RQ461319,7,5,2,Aanstelling
RX605531,7,5,1,Medewerker dossier
RU339849,7,4,2,Dienstverband
RY952476,7,2,3,Medewerker dossier
RY943883,7,4,1,Loopbaan / personeelsontwikkeling
RZ216501,7,3,2,Personeelsdossier
RQ511522,7,2,1,Archief ouder dan 01-01-2015
IC216246,7,7,1,Aanstelling
RY831925,7,5,1,Arbeidsvoorwaarden
RY1004886,7,4,1,Medewerker dossier
RZ147169,7,7,2,Persoonsgegevens
RZ150865,7,3,3,Arbeidsovereenkomsten
RZ267136,7,7,1,Loopbaan / personeelsontwikkeling
RZ145476,7,4,2,Loopbaan / personeelsontwikkeling
RY410305,7,5,1,Arbeidsvoorwaarden
RQ520962,7,5,1,Inzetbaarheid
RY688822,6,5,1,Verlof
RX775227,6,4,2,Verlof
RY544604,6,5,2,Persoonlijk
RQ478069,6,4,2,Persoonlijk
RX609126,6,4,2,Arbeidsvoorwaarden
RU519515,6,5,1,Loopbaan en opleiding
UA008267,6,6,1,Werkdossier Raet
RP822381,6,5,1,Arbeidsvoorwaarden
RZ326784,6,4,2,Algemeen Primair
RY144869,6,4,1,Arbeidsvoorwaarden
RX768565,6,5,1,Persoonsgegevens
RS688429,6,4,1,Persoonlijk
RX509520,6,4,1,Arbeidsvoorwaarden
RZ282447,6,3,2,Persoonlijk
RY629083,6,4,3,02 Arbeidsovereenkomst
RQ489928,6,4,1,Dienstongeval / Beroepsziekte
RY650426,6,3,1,Beoordeling/functioneren
RZ224720,6,5,2,Loopbaan / personeelsontwikkeling
RY963214,6,1,1,Medewerker dossier
RY894873,6,3,1,Persoonsgegevens
RP159973,6,5,1,Persoonsgegevens
RW886779,6,4,1,Arbeidsvoorwaarden
IC265034,6,3,3,Persoonlijke ontwikkeling
RX814511,6,5,1,Correspondentie pensioen
RX762521,6,6,1,Arbeidsovereenkomst
RT318881,6,3,1,Arbeidsongeschiktheid
RY419700,6,4,1,Persoonlijk
RX764233,6,2,1,Medewerker dossier
RT371326,6,2,4,Arbeidsvoorwaarden en verlof
IC289762,6,1,2,Verlof
RX488971,6,2,1,Arbeidsovereenkomsten
IC266634,6,2,3,Overeenkomsten
UA005379,6,3,1,Medewerker dossier
RY990794,6,5,1,Loopbaan / personeelsontwikkeling
RX345634,6,5,1,Verblijfsvergunning
RU508357,6,4,1,Loopbaan / opleidingen
RY544433,6,4,1,Persoonlijk
RZ349765,6,4,2,Arbo en verzuim
RP119623,6,2,1,Arbeidsvoorwaarden
RZ179661,6,3,2,Persoonlijk
RO303187,6,1,2,Medewerker dossier
RO398329,6,2,4,Opleiding/deskundigheidsbevordering
IC284696,6,1,2,Dienstverbanden
IC287344,6,1,1,Medewerker dossier
RO186019,6,3,3,Aanstelling en Rechtspositie
RX961708,6,2,1,Medewerker dossier
RP105483,6,1,1,Prullenbak
RW553129,6,5,1,Salaris
RT186408,6,2,1,5. Gespreksverslagen
RY416558,6,4,2,03 Salaris
RZ141708,6,5,1,Persoonlijk
RP136305,6,2,2,Arbeidsvoorwaarden
RU324805,6,3,1,Arbeidsvoorwaarden
RT366343,6,6,1,Persoonlijk
RY929436,6,6,1,Arbo en Verzuim
RY274822,6,3,3,Arbeidsvoorwaarden
RZ206533,6,6,1,Verzuim en arbo
RZ347888,6,2,1,Medewerker dossier
IC200701,6,6,1,Salaris
RO518747,6,2,4,Medewerker dossier
RY731152,6,1,1,Contracten
RX775841,6,6,1,Historie KH tot 01-01-2023
RT350528,6,5,1,Arbeidsovereenkomst en -voorwaarden mdw in loondie
IC137554,6,2,2,Persoonlijke gegevens
RY283218,6,4,1,Aanstelling / in diensttreding
RZ178672,6,4,2,Dienstverband
RP161089,6,5,1,Arbeidsvoorwaarden
RZ354117,6,6,1,Verlof - Verzekeringen
RY868183,6,6,3,01.1 Formele documenten
RX813772,6,4,1,1) Arbeidsovereenkomsten
RO504794,6,2,2,Arbeidsvoorwaarden
BP107270,6,4,1,Arbeidsvoorwaarden en dienstverband
RV762467,6,5,1,PNIL
RQ531979,6,4,1,Persoonlijk
IC134437,6,2,3,Medewerker dossier
RZ287779,6,4,2,Functioneren en loopbaan
UA000482,6,5,4,Loopbaan
RX682986,6,3,1,IKB
RZ145609,6,4,1,1.1) Indiensttreding
RU125303,6,3,2,Arbeidsvoorwaarden
RS110429,6,3,1,04 Beoordelen en functioneren
RY651764,6,4,3,Arbeidsvoorwaarden/belonen
RX285785,6,4,1,Arbeidsovereenkomst
RX824676,6,3,2,Arbeidsvoorwaarden
RY404630,6,4,1,Persoonlijk
RP213196,6,3,2,Medewerker dossier
IC197463,6,4,1,Persoonlijk
RY442337,6,5,1,Persoonlijke ontwikkeling en functioneren
RQ777393,6,2,2,Arbeidsovereenkomst
RW785755,6,3,2,Loopbaan en opleiding
RY862264,6,6,1,Overig
IC217835,6,1,1,Medewerker dossier
RQ779695,6,4,2,Functionering
IC130490,6,5,1,Persoonlijk
RZ214287,6,6,1,Medewerker dossier
RY646522,6,4,2,Contracten
RP926367,6,4,2,Arbeidsvoorwaarden
RO858855,6,4,2,- Contracten
RO337759,6,4,1,03. Dienstverband
RO1003213,6,4,1,Indiensttreding
RP119159,6,6,3,Arbeidsvoorwaarden
RO992130,6,5,1,Opleiding
RY528621,6,4,2,Persoonlijk
RZ278423,6,2,2,Overeenkomsten
IC232064,6,3,1,Opleiding/cursussen
IC288986,6,2,2,Medewerker dossier
RY992495,6,5,1,11 Overige aanvragen
RX311484,6,6,1,Persoonlijk
RP482933,6,2,2,Arbeids(on)geschiktheid
RX444936,6,3,1,Persoonlijk
RY989738,6,6,1,01.5 Bruikleenovereenkomst
RQ533028,6,3,1,Medewerker dossier
RZ249741,6,2,1,Verzuim
RX600163,6,6,1,Functioneren en ontwikkelen
RO329850,6,3,1,02. Arbeidsvoorwaarden
RY908879,6,4,1,05.3 Opleidingen
RX769248,6,5,1,Medewerker dossier
RW877673,6,3,1,Opleidingen/BIG
RY300406,6,4,2,Medewerker dossier
RX290564,6,6,1,Loopbaan / persoonlijke ontwikkeling
RZ246514,6,6,1,Persoonsgegevens
RQ490926,6,4,1,Medewerker dossier
RZ356425,6,4,1,Medewerker dossier
IC204761,6,2,1,Aanstelling
RO811584,6,6,1,Salaris
RX788436,6,3,2,Medewerker dossier
RY100781,6,5,3,Contracten
RW635268,6,3,1,Arbeidsvoorwaarden
RY622155,6,4,1,Arbeidsvoorwaarden
UA008748,6,1,1,Medewerker dossier
RU389841,6,3,1,Loopbaan
RX822641,6,5,1,Verzuim en reïntegratie
RT186210,6,3,1,Salarisadministratie
RO104764,6,5,1,Arbeidsvoorwaarden
RY730979,6,3,1,Medewerker dossier
RO367654,6,6,1,Functioneren en ontwikkelen
RY199280,6,5,1,Correspondentie
RO650132,6,1,1,Loopbaan-/personeelsontwikkeling
RY943372,6,4,1,Arbeidsvoorwaarden
RO695107,6,6,1,Verzuim en reïntegratie
RQ578970,6,1,3,Medewerker dossier
RY539729,6,3,1,Arbeidsovereenkomst
RT339024,6,3,1,Declaraties
RO681109,6,3,2,Medewerker dossier
RZ308396,6,4,1,Personeelsdossier
RZ133898,6,5,1,Verzuim
RZ279356,6,5,2,Dienstverband
RQ333548,6,2,1,In- en uitdienst
RP740280,6,3,3,Verlof
IC257142,6,1,1,Loopbaan
RY554244,6,5,1,Persoonlijk
RZ338634,6,4,2,Arbeidsovereenkomst
RO435348,6,2,2,Medewerker dossier
RP808608,6,3,2,Aanstelling/arbeidsovereenkomst
RU205654,6,2,3,Arbeidsvoorwaarden
RY826636,6,4,2,Functioneren en loopbaan
RX544961,6,2,1,Nog te archiveren
RO348035,6,5,1,Functie en functioneren
IC257511,6,6,1,Persoonlijk
RY376331,6,6,1,Secundaire arbeidsvoorwaarden
RW774562,6,5,1,11. Persoonlijk
RU267134,6,4,3,Arbeidsvoorwaarden
RX489506,6,5,1,11. Persoonlijk
RO362924,6,5,1,Persoonlijke gegevens
RQ488716,6,2,2,Persoonlijk
RS111587,6,5,1,1.1) Indiensttreding
RW766116,6,3,2,Arbeidsvoorwaarden/belonen
RO626997,6,5,1,Verlof
IC194828,6,4,1,Medewerker dossier
RV652484,6,3,1,Medewerker dossier
IC292039,6,1,2,Medewerker dossier
RW1012008,6,3,2,Persoonlijk
RZ241998,6,1,1,Medewerker dossier
RX313045,6,2,1,Medewerker dossier
IC106786,6,3,2,Salaris
RX814459,6,1,2,Medewerker dossier
RX365125,6,1,1,Medewerker dossier
RS876815,6,4,2,Persoonlijk
RO827993,6,5,1,Salaris
RX330071,6,4,2,Loopbaan/persoonlijke ontwikkeling
RQ469428,6,4,2,Aanstelling
RZ314353,6,4,2,Indiensttreding
IC270258,6,1,2,Verlof
RP153331,6,5,2,Arbeidsvoorwaarden
RY655042,6,3,1,Aanstelling en dienstverband
RZ252742,6,4,1,Persoonlijk
RY904841,6,6,1,Arbeidsvoorwaarden
RX632615,6,6,1,"1. Arbeidsovereenkomst, doorstroom en ontslag"
RX695776,6,2,1,Arbeidsvoorwaarden
RY419696,6,3,1,Arbeidsvoorwaarden
RU467858,6,4,3,02. Arbeidsvoorwaarden
RY664994,6,3,1,Arbeidsvoorwaarden
RU731199,6,1,2,Medewerker dossier
RY938156,6,3,1,05.3 Opleidingen
RO915770,6,6,1,Functioneren
RY361670,6,6,1,Overige
RU584115,6,4,1,Opleiding/cursussen
UA007278,6,3,2,Arbeidsvoorwaarden
RS715145,6,1,3,Medewerker dossier
RQ494019,6,5,1,Persoonlijk
UA002779,6,1,2,Medewerker dossier
RX790165,6,3,1,In-/uitdienst
RY951397,6,6,1,Persoonlijke ontwikkeling
RQ948823,6,6,1,Inzetbaarheid
RZ103433,6,6,1,Verlof
RY452058,6,4,2,02 Arbeidsovereenkomst
IC287080,6,3,2,Inzetbaarheid
RV320852,6,2,2,Loopbaanontwikkeling
RY942265,6,4,1,05.2 Persoonlijke ontwikkeling
RS865826,6,5,1,Verlof
RZ351433,6,6,1,Salaris
RO591985,6,2,1,Arbeidsvoorwaarden
RQ472981,6,3,1,Medewerker dossier
RU102295,6,6,1,Declaraties
RT466167,6,4,1,Opleidingen
RQ481639,6,3,1,Archief ouder dan 01-01-2015
RT207045,6,5,2,Arbeidsovereenkomst
RT320015,6,2,1,Medewerker dossier
RQ487319,6,5,2,Medewerker dossier
RX664203,6,1,2,Medewerker dossier
