user_id,total_filters,different_fields_used,days_active_filtering,most_used_field
RZ262866,10,2,5,medewerkerNaam
RX601148,10,2,3,medewerkerNaam
RX830387,10,2,3,medewerkerNaam
RX916913,10,2,2,medewerkerNaam
UA005489,10,2,3,medewerkerCode
IC261884,10,3,2,datumUitDienst
RX333030,10,2,4,datumUitDienst
IC102232,10,2,3,medewerkerNaam
RZ322176,10,2,3,medewerkerNaam
RQ522757,10,2,1,datumUitDienst
IC122569,10,2,3,medewerkerNaam
RS834130,10,2,3,datumUitDienst
RZ325255,10,2,2,medewerkerNaam
IC289903,10,2,2,medewerkerNaam
RZ293012,10,2,3,datumUitDienst
RX329563,10,2,3,medewerkerNaam
IC294600,10,2,5,datumUitDienst
UA008863,10,2,1,medewerkerCode
IC221500,10,2,4,medewerkerCode
RV912849,10,2,1,datumUitDienst
RZ138399,10,2,4,datumUitDienst
RY908449,10,3,2,datumUitDienst
RQ480137,10,2,2,medewerkerNaam
RV338500,10,2,3,datumUitDienst
RZ326721,10,2,1,medewerkerNaam
IC102660,10,2,3,datumUitDienst
RY665568,10,2,3,datumUitDienst
UA006575,10,1,5,medewerkerCode
RX502686,10,2,3,medewerkerNaam
RX881975,10,2,3,datumUitDienst
RZ248325,10,2,2,medewerkerNaam
IC204639,10,2,3,datumUitDienst
RO580711,10,2,3,medewerkerNaam
RQ249276,10,2,3,medewerkerNaam
RX932295,10,2,3,medewerkerNaam
RQ479235,10,2,3,datumUitDienst
RX285769,10,2,4,medewerkerNaam
RW788999,10,2,3,medewerkerNaam
IC227539,10,2,3,medewerkerCode
RQ884967,10,2,3,medewerkerNaam
IC217909,10,3,3,datumUitDienst
RO679264,10,2,3,medewerkerNaam
RV648028,10,2,2,medewerkerNaam
RS993268,10,2,2,medewerkerNaam
IC267684,10,3,5,datumUitDienst
IC245842,9,2,3,medewerkerCode
RX823866,9,2,3,medewerkerCode
RZ205746,9,2,1,medewerkerNaam
RP155637,9,2,1,medewerkerCode
IC238502,9,4,4,datumUitDienst
IC206470,9,3,3,datumUitDienst
IC284812,9,2,4,datumUitDienst
RP733149,9,3,2,datumUitDienst
RO686690,9,2,2,medewerkerCode
RY913450,9,2,3,medewerkerNaam
UA010147,9,2,1,medewerkerCode
RY798383,9,2,3,medewerkerNaam
RY898807,9,2,3,medewerkerNaam
IC270715,9,2,3,medewerkerNaam
RT187670,9,3,3,medewerkerNaam
RY406296,9,3,2,datumUitDienst
RY573750,9,2,4,medewerkerNaam
RY625991,9,2,2,medewerkerNaam
RY799636,9,2,4,datumUitDienst
RT363989,9,2,3,medewerkerNaam
IC290965,9,3,2,medewerkerNaam
RX563919,9,2,3,medewerkerNaam
IC272874,9,3,4,datumUitDienst
RW911691,9,2,2,medewerkerCode
RS103078,9,3,4,datumUitDienst
RW761237,9,1,5,medewerkerNaam
UA008426,9,3,2,medewerkerCode
RU590882,9,2,2,medewerkerNaam
IC295239,9,3,2,medewerkerNaam
RO987590,9,3,2,functie
RX559547,9,2,3,medewerkerNaam
RO688713,9,2,3,medewerkerNaam
RV742499,9,2,2,medewerkerNaam
RO518153,9,3,2,datumUitDienst
RS994034,8,2,3,medewerkerNaam
RS227497,8,2,2,medewerkerCode
RT187569,8,2,3,medewerkerNaam
RQ886184,8,2,1,medewerkerNaam
RT104390,8,2,2,datumUitDienst
IC124700,8,2,4,medewerkerNaam
RY457697,8,2,2,datumUitDienst
RQ475527,8,2,3,medewerkerNaam
RY451850,8,2,2,datumUitDienst
RQ517291,8,2,2,medewerkerNaam
RY405238,8,2,3,medewerkerNaam
RY943096,8,2,3,medewerkerNaam
RO287783,8,2,2,medewerkerNaam
IC125943,8,2,2,medewerkerNaam
RX681590,8,2,2,medewerkerCode
RY546544,8,2,2,datumUitDienst
RT371326,8,2,4,medewerkerCode
RY615738,8,2,1,datumUitDienst
RO696651,8,3,2,datumUitDienst
RO707200,8,2,4,medewerkerNaam
RY831986,8,3,2,datumUitDienst
IC253790,8,2,1,datumUitDienst
RS866081,8,2,3,medewerkerNaam
RO943664,8,2,2,datumUitDienst
RV887289,8,3,3,datumUitDienst
RZ256946,8,2,4,datumUitDienst
RQ278449,8,2,2,datumUitDienst
RW939054,8,2,2,medewerkerNaam
RY675294,8,2,4,datumUitDienst
RZ174253,8,2,4,medewerkerCode
RV647895,8,3,3,datumUitDienst
UA004997,8,2,3,datumUitDienst
RS824079,8,2,3,medewerkerNaam
RP137108,8,2,2,datumUitDienst
RY243031,8,2,2,datumUitDienst
RT456070,8,3,2,datumUitDienst
RY586953,8,2,3,datumUitDienst
RQ121201,8,2,2,medewerkerNaam
RT128978,8,3,4,datumUitDienst
IC199787,8,2,3,datumUitDienst
RO616568,8,2,3,datumUitDienst
RY1000767,8,2,2,medewerkerNaam
RX333405,8,2,4,datumUitDienst
RY533604,8,2,4,datumUitDienst
RT341366,8,2,3,medewerkerNaam
RX165770,8,2,2,datumUitDienst
RX413049,8,2,2,datumUitDienst
RX777822,8,2,5,medewerkerNaam
RQ795143,8,2,2,medewerkerNaam
RQ579843,8,2,3,datumUitDienst
UA004359,8,3,3,datumUitDienst
RP851318,8,2,2,datumUitDienst
RW557912,8,2,1,datumUitDienst
IC279458,8,2,3,medewerkerNaam
IC218051,8,3,3,datumUitDienst
RQ508088,8,2,3,medewerkerNaam
IC253115,8,2,4,datumUitDienst
RX421435,8,2,4,datumUitDienst
UA011777,8,2,4,datumUitDienst
IC296901,8,2,2,medewerkerNaam
RY188448,8,2,3,datumUitDienst
RO858855,8,2,3,datumUitDienst
RV671814,8,2,3,medewerkerNaam
IC119286,8,2,4,medewerkerCode
RX162364,8,2,2,medewerkerNaam
RY990479,8,2,2,datumUitDienst
RV398160,8,2,3,datumUitDienst
RW906518,8,2,3,datumUitDienst
IC128774,8,2,1,datumUitDienst
RY290347,8,2,4,datumUitDienst
IC255298,8,3,3,datumUitDienst
RY709444,8,2,1,medewerkerNaam
IC139639,8,3,3,datumUitDienst
RY232043,8,3,3,datumUitDienst
IC217885,8,2,1,medewerkerCode
RO224599,8,3,2,datumUitDienst
RO939942,8,2,3,datumUitDienst
RV933887,8,2,3,datumUitDienst
RY247162,8,3,4,datumUitDienst
RY274824,8,3,4,datumUitDienst
RZ306699,8,2,2,datumUitDienst
RY998585,8,2,2,datumUitDienst
RX425791,8,2,3,medewerkerCode
RX602355,8,4,1,datumUitDienst
RX549646,8,2,4,datumUitDienst
RV320852,8,2,2,medewerkerNaam
UA004512,8,2,3,medewerkerCode
RW774686,8,2,1,datumUitDienst
RQ522541,8,2,2,medewerkerNaam
RY248119,8,2,2,medewerkerNaam
RY238285,8,2,2,datumUitDienst
RZ141055,8,2,1,medewerkerNaam
RZ168334,8,2,3,datumUitDienst
RQ522005,8,2,2,datumUitDienst
RX329564,8,2,3,medewerkerNaam
RO603741,8,2,2,medewerkerNaam
RX262730,8,2,2,medewerkerNaam
RW609999,8,2,3,datumUitDienst
RP783161,8,2,2,medewerkerNaam
RY1006892,8,2,4,datumUitDienst
RO517885,8,2,3,datumUitDienst
RY963722,8,2,2,datumUitDienst
RP401323,8,2,4,datumUitDienst
RZ246380,8,2,2,datumUitDienst
RX885601,8,2,2,medewerkerCode
IC238734,8,2,2,datumUitDienst
RY992406,8,2,2,datumUitDienst
RU125029,8,2,2,datumUitDienst
RY283218,8,2,2,datumUitDienst
RO488544,8,2,3,medewerkerCode
RY642962,8,2,2,datumUitDienst
RZ356425,8,2,1,medewerkerNaam
RZ211002,8,2,2,medewerkerNaam
RX931124,8,2,3,datumUitDienst
RY418232,8,2,3,datumUitDienst
RP926367,8,2,2,datumUitDienst
RP132774,8,7,1,datumUitDienst
IC251711,8,2,1,medewerkerNaam
RY824525,8,2,3,datumUitDienst
IC287009,8,2,4,datumUitDienst
RO367636,8,2,2,medewerkerNaam
RV960822,8,2,2,medewerkerNaam
IC294341,8,2,2,medewerkerCode
RY701066,8,3,1,datumUitDienst
RP529201,8,2,3,medewerkerNaam
RQ487319,8,2,2,datumUitDienst
RY588089,8,3,3,datumUitDienst
RQ917528,8,2,3,medewerkerNaam
RO947812,8,2,2,medewerkerNaam
RY509792,8,2,4,datumUitDienst
RO847424,8,3,2,datumUitDienst
UA005535,8,2,1,datumUitDienst
RO729628,8,2,3,datumUitDienst
RY856576,8,2,3,medewerkerNaam
IC217530,8,3,1,datumUitDienst
RS770182,8,2,2,datumUitDienst
IC244449,8,3,2,datumUitDienst
RY940328,8,2,3,medewerkerNaam
RY474636,8,2,3,datumUitDienst
IC118458,8,2,3,datumUitDienst
RZ109298,8,2,3,datumUitDienst
RY105969,8,2,3,medewerkerNaam
RX826275,8,2,3,datumUitDienst
IC236123,8,2,4,medewerkerCode
IC285079,8,3,2,datumUitDienst
RQ494540,8,2,3,datumUitDienst
UA006958,8,3,3,datumUitDienst
RY993046,8,3,3,datumUitDienst
RX122818,8,2,3,datumUitDienst
RZ336578,8,2,4,datumUitDienst
RY619572,8,2,4,datumUitDienst
RP768565,8,2,2,datumUitDienst
RY512987,8,2,3,datumUitDienst
RY504738,8,2,3,datumUitDienst
RZ352266,8,2,2,medewerkerNaam
RO335073,8,2,2,datumUitDienst
RX273678,8,2,3,medewerkerNaam
RQ469547,8,2,2,datumUitDienst
RV918781,8,2,3,datumUitDienst
UA000623,8,2,3,datumUitDienst
RX776590,8,2,2,datumUitDienst
RU315991,8,2,1,medewerkerNaam
UA009936,8,2,3,datumUitDienst
IC109727,8,2,4,medewerkerNaam
RX884508,8,2,2,medewerkerNaam
IC204035,8,3,2,datumUitDienst
RV491002,8,2,3,medewerkerCode
RY704192,8,2,4,datumUitDienst
IC294039,8,3,3,datumUitDienst
UA000546,8,2,4,medewerkerNaam
RQ117094,8,2,3,datumUitDienst
RO987604,8,2,3,medewerkerNaam
RY906080,8,2,4,medewerkerNaam
RX450578,8,2,3,datumUitDienst
RQ519801,8,2,1,datumUitDienst
RX324604,8,2,2,datumUitDienst
RY955883,8,2,1,medewerkerNaam
IC287730,8,2,3,datumUitDienst
IC290399,8,2,2,datumUitDienst
RX483322,8,2,3,medewerkerNaam
RU354108,8,2,2,datumUitDienst
RY951843,8,2,2,datumUitDienst
IC282225,8,2,3,datumUitDienst
IC217964,8,3,4,datumUitDienst
IC260117,8,2,2,datumUitDienst
RX345634,8,2,3,datumUitDienst
RX626800,8,2,3,medewerkerNaam
RY573843,8,2,3,medewerkerNaam
RQ318997,8,2,3,medewerkerNaam
IC284650,8,2,2,datumUitDienst
RY988596,8,2,2,datumUitDienst
RY184336,8,2,2,datumUitDienst
RX489153,8,2,3,datumUitDienst
RY419700,8,3,1,medewerkerNaam
RV351038,8,2,3,datumUitDienst
RY962610,8,2,1,medewerkerNaam
RX317714,8,2,1,medewerkerNaam
RX810218,8,2,3,datumUitDienst
RO104887,8,2,2,datumUitDienst
RQ492371,8,2,1,medewerkerNaam
RP726881,8,2,1,datumUitDienst
RY870771,8,2,1,datumUitDienst
RS719391,8,2,3,datumUitDienst
RZ223631,8,2,3,datumUitDienst
RW779010,8,2,4,datumUitDienst
RZ275538,8,2,2,datumUitDienst
RP822281,8,2,2,datumUitDienst
RW743553,8,2,3,medewerkerNaam
IC196863,8,2,3,medewerkerCode
RV514757,8,2,3,datumUitDienst
RY787345,8,2,3,medewerkerNaam
RZ213595,8,2,3,medewerkerCode
IC241094,8,3,1,datumUitDienst
RP385567,8,2,5,medewerkerNaam
RZ284078,8,2,1,medewerkerNaam
RZ241899,8,2,1,datumUitDienst
RZ351460,8,2,2,medewerkerNaam
RP731940,8,2,3,datumUitDienst
RZ133738,8,2,2,datumUitDienst
RZ187031,8,2,2,medewerkerNaam
RS437396,8,3,3,datumUitDienst
RY871923,8,2,4,medewerkerNaam
RY705170,8,2,3,medewerkerCode
RY821253,8,2,1,datumUitDienst
IC204940,8,2,3,datumUitDienst
IC242207,8,3,3,datumUitDienst
RU125913,8,2,2,medewerkerNaam
UA004730,8,2,2,medewerkerCode
UA006747,8,2,2,medewerkerCode
RY817812,8,2,3,medewerkerCode
RP415429,8,2,2,medewerkerNaam
IC282340,8,3,3,datumUitDienst
RV628399,8,2,3,datumUitDienst
IC290747,8,3,3,datumUitDienst
RQ488716,8,2,2,medewerkerNaam
RZ315205,8,3,3,datumUitDienst
RQ469046,8,2,2,datumUitDienst
RP830530,8,2,3,medewerkerNaam
RW761850,8,2,3,datumUitDienst
RX665976,8,4,4,medewerkerGeboortedatum
IC177840,8,2,3,datumUitDienst
IC292653,8,2,2,medewerkerCode
RT186210,8,2,2,datumUitDienst
RP432683,8,2,2,datumUitDienst
RX914193,8,2,3,medewerkerNaam
RZ217375,8,2,3,medewerkerNaam
RY541249,8,2,3,medewerkerNaam
RY964362,8,3,2,datumUitDienst
RO731063,8,2,1,datumUitDienst
IC286083,8,2,3,datumUitDienst
IC142132,8,2,3,medewerkerNaam
RX764378,8,2,3,datumUitDienst
IC204132,8,2,4,medewerkerCode
RZ266448,8,3,4,datumUitDienst
RQ511596,8,2,2,datumUitDienst
RW939688,8,2,2,datumUitDienst
IC198477,8,3,3,datumUitDienst
RY821788,8,3,2,datumUitDienst
RU132028,8,2,3,medewerkerNaam
UA000980,8,3,4,datumUitDienst
RV884435,8,3,2,datumUitDienst
IC263639,8,2,2,medewerkerNaam
RY829225,8,2,2,medewerkerNaam
IC209172,8,2,3,datumUitDienst
IC212486,8,2,4,medewerkerCode
RX811500,8,2,2,medewerkerNaam
RZ168499,8,2,1,medewerkerNaam
RV888767,8,2,3,medewerkerCode
RX843568,8,2,2,datumUitDienst
RV575972,8,2,3,datumUitDienst
IC249274,8,2,3,datumUitDienst
IC138783,8,2,2,datumUitDienst
RY194169,8,2,1,datumUitDienst
IC282769,8,2,4,medewerkerNaam
RY138104,8,2,4,datumUitDienst
RP482933,8,2,2,medewerkerNaam
RY239854,8,3,3,datumUitDienst
RQ470582,8,2,4,medewerkerNaam
IC269456,8,2,2,medewerkerCode
RZ287529,8,2,2,medewerkerNaam
RX514749,8,2,2,medewerkerNaam
RQ489306,8,2,2,datumUitDienst
RP934065,8,2,1,datumUitDienst
RY238314,8,2,2,datumUitDienst
RO707914,8,2,1,medewerkerNaam
RY956054,8,2,2,medewerkerNaam
RY990145,8,3,3,datumUitDienst
RO475630,8,2,3,medewerkerNaam
RQ888420,8,2,3,datumUitDienst
RZ135166,8,2,2,medewerkerNaam
RZ248416,8,2,3,medewerkerNaam
RO984300,8,3,1,datumUitDienst
RZ278423,8,2,3,medewerkerNaam
IC284695,8,3,3,datumUitDienst
RO519232,8,2,2,datumUitDienst
RQ117467,8,2,1,medewerkerNaam
RP647905,8,2,3,medewerkerNaam
RY135233,8,2,1,medewerkerGeboortedatum
RV403919,8,2,3,datumUitDienst
IC217201,8,2,2,datumUitDienst
RW957183,8,2,2,datumUitDienst
RQ519059,8,2,4,medewerkerNaam
IC168378,8,2,3,datumUitDienst
RY940159,8,2,2,datumUitDienst
RY984789,8,2,3,medewerkerNaam
IC296073,8,3,3,datumUitDienst
RX816634,8,2,2,medewerkerNaam
RY691603,8,2,4,medewerkerNaam
IC256865,8,3,3,datumUitDienst
RY826636,8,2,2,datumUitDienst
RW461306,8,3,1,datumUitDienst
RQ515989,8,2,3,datumUitDienst
RX702724,8,2,4,datumUitDienst
RT986227,8,2,3,datumUitDienst
RY936446,8,2,1,medewerkerNaam
RY633782,8,2,4,medewerkerNaam
RO712060,8,2,2,datumUitDienst
RY540664,8,2,2,medewerkerNaam
RX932049,8,2,2,datumUitDienst
RY538936,8,3,2,datumUitDienst
RX874518,8,2,3,datumUitDienst
RZ252262,8,2,3,medewerkerNaam
RY895064,8,2,4,datumUitDienst
RU122170,8,2,2,medewerkerNaam
IC263322,8,2,2,medewerkerNaam
RZ249557,8,2,3,medewerkerNaam
RT220212,8,2,2,datumUitDienst
RZ338943,8,2,1,medewerkerNaam
RX255707,8,2,3,medewerkerNaam
RW754631,8,2,3,datumUitDienst
RQ420491,8,2,3,datumUitDienst
IC207122,8,2,2,datumUitDienst
RX278798,8,2,3,medewerkerNaam
IC208303,8,2,2,medewerkerCode
IC186564,8,2,3,medewerkerNaam
IC248479,8,3,3,datumUitDienst
RZ176842,8,2,2,datumUitDienst
RY597354,8,2,2,medewerkerNaam
RY421632,8,2,3,medewerkerNaam
RP615380,8,2,2,datumUitDienst
RQ485864,8,2,3,datumUitDienst
RY704872,8,2,3,datumUitDienst
RO364396,8,2,3,datumUitDienst
RY195215,8,2,3,datumUitDienst
RY992278,8,2,2,medewerkerNaam
RY512944,8,2,4,medewerkerCode
RW620872,8,3,1,datumUitDienst
RY531605,8,2,3,medewerkerNaam
RY619994,8,2,2,datumUitDienst
RX279036,8,2,2,datumUitDienst
IC294767,8,3,3,datumUitDienst
RY831077,8,2,2,medewerkerNaam
RZ244694,8,2,1,medewerkerNaam
RQ143992,8,2,4,medewerkerNaam
RY798306,8,2,2,medewerkerNaam
RS820875,8,2,3,datumUitDienst
RX388893,8,2,3,datumUitDienst
RY940344,8,2,3,medewerkerNaam
RX932435,8,3,3,datumUitDienst
IC215286,8,2,4,medewerkerCode
RV832793,8,3,3,datumUitDienst
RT443982,8,2,2,datumUitDienst
RY900569,8,2,3,medewerkerNaam
RY243032,8,3,3,datumUitDienst
RY951508,8,2,1,datumUitDienst
RW785324,8,2,2,datumUitDienst
IC288986,8,3,2,datumUitDienst
RX417547,8,2,3,datumUitDienst
RQ337985,8,2,2,datumUitDienst
UA000250,8,2,3,datumUitDienst
RV940061,8,2,2,datumUitDienst
RQ498860,8,2,2,medewerkerNaam
RO650182,8,2,2,medewerkerNaam
IC182642,8,2,2,datumUitDienst
IC202706,8,2,2,medewerkerCode
RW982470,8,3,4,datumUitDienst
IC123534,7,2,2,medewerkerCode
IC198298,7,3,3,datumUitDienst
RV450332,7,3,2,medewerkerNaam
IC146457,7,2,2,medewerkerCode
RX217816,7,2,2,medewerkerCode
RY892987,7,4,3,medewerkerCode
RX634973,7,2,3,medewerkerNaam
RX823068,7,3,1,medewerkerNaam
RQ158466,7,3,2,datumUitDienst
RQ803896,7,2,2,datumUitDienst
RY493491,7,2,3,medewerkerNaam
RX333447,7,2,4,medewerkerNaam
IC118868,7,3,3,datumUitDienst
RO470098,7,2,2,medewerkerNaam
IC261908,7,2,3,medewerkerCode
RX173799,7,2,4,medewerkerNaam
RO683779,7,4,2,medewerkerNaam
IC285456,7,2,2,datumUitDienst
RZ146556,7,3,2,medewerkerNaam
IC124533,7,3,1,datumUitDienst
RX780891,7,3,2,datumUitDienst
UA006711,7,3,4,datumUitDienst
RX530832,7,2,3,medewerkerNaam
UA006616,7,2,1,medewerkerCode
RY393513,7,3,4,datumUitDienst
RO730324,7,3,2,datumUitDienst
RX810960,7,2,4,datumUitDienst
RX386143,7,2,4,medewerkerNaam
RY286379,7,2,2,datumUitDienst
RV669791,7,3,2,medewerkerNaam
RY285028,7,3,3,datumUitDienst
RV776162,7,2,1,medewerkerNaam
IC217866,7,4,2,datumUitDienst
RX294711,7,2,3,medewerkerNaam
RV845463,7,2,2,medewerkerNaam
RY476410,7,3,3,datumUitDienst
UA006573,7,2,6,medewerkerCode
RY148081,7,3,1,medewerkerNaam
RX357117,7,2,3,medewerkerNaam
RT372156,7,3,2,datumUitDienst
RO303096,7,2,4,medewerkerNaam
RS979814,7,3,3,datumUitDienst
IC178074,6,2,3,datumUitDienst
RZ317272,6,2,2,datumUitDienst
RT290975,6,2,2,medewerkerNaam
RP528345,6,2,2,datumUitDienst
RT1020127,6,2,2,medewerkerNaam
RS724760,6,2,2,datumUitDienst
RO397032,6,2,3,medewerkerNaam
RY750634,6,2,3,medewerkerNaam
RZ149058,6,2,2,medewerkerNaam
RY785942,6,2,3,medewerkerCode
IC224770,6,2,2,medewerkerNaam
RW106870,6,2,3,datumUitDienst
UA009646,6,2,2,datumUitDienst
IC296470,6,3,2,datumUitDienst
RX843891,6,2,3,medewerkerNaam
RY144493,6,2,2,datumUitDienst
IC103433,6,2,1,datumUitDienst
RY787231,6,2,2,datumUitDienst
RY899974,6,2,1,datumUitDienst
RY241437,6,2,2,medewerkerNaam
RQ478592,6,2,3,datumUitDienst
IC269224,6,2,3,medewerkerCode
RY193734,6,2,1,datumUitDienst
RO707341,6,2,2,medewerkerNaam
RW850300,6,2,2,datumUitDienst
RZ169655,6,2,1,datumUitDienst
RW456792,6,2,2,medewerkerNaam
RO329806,6,2,1,datumUitDienst
RY542929,6,2,3,datumUitDienst
RX914822,6,2,1,datumUitDienst
IC294088,6,2,2,datumUitDienst
IC221267,6,3,3,datumUitDienst
UA008171,6,2,3,medewerkerCode
RU744757,6,2,1,medewerkerNaam
RY531523,6,2,2,medewerkerNaam
RV446160,6,2,2,medewerkerNaam
RY897987,6,2,2,datumUitDienst
RZ185496,6,2,2,medewerkerNaam
IC112224,6,2,3,medewerkerCode
RO126441,6,2,2,medewerkerCode
RQ361570,6,2,2,datumUitDienst
RV700395,6,2,1,datumUitDienst
RV330096,6,2,1,medewerkerNaam
IC216930,6,2,2,datumUitDienst
RZ334064,6,2,1,medewerkerNaam
RV896957,6,2,3,medewerkerNaam
IC102680,6,2,2,medewerkerCode
RS830364,6,2,2,medewerkerNaam
RX563201,6,2,3,datumUitDienst
UA000362,6,3,3,datumUitDienst
RY105063,6,2,1,medewerkerNaam
RW840526,6,2,2,medewerkerNaam
RX302936,6,2,1,medewerkerNaam
RO500397,6,3,3,datumUitDienst
RQ522202,6,2,1,medewerkerNaam
RZ214110,6,3,2,datumUitDienst
RV484856,6,3,1,datumUitDienst
RX132029,6,2,3,datumUitDienst
IC204028,6,2,2,datumUitDienst
RO308494,6,2,2,datumUitDienst
RY495441,6,2,1,datumUitDienst
IC258865,6,2,2,medewerkerNaam
RQ487578,6,2,1,datumUitDienst
RT169795,6,2,2,medewerkerNaam
RY940275,6,2,2,medewerkerNaam
RY526289,6,2,2,medewerkerNaam
RX915459,6,2,2,medewerkerNaam
IC136229,6,2,2,datumUitDienst
RQ472812,6,2,3,medewerkerNaam
UA009213,6,3,2,datumUitDienst
IC290546,6,2,2,medewerkerCode
IC217768,6,2,2,medewerkerNaam
IC137667,6,2,4,medewerkerCode
RY369534,6,2,2,datumUitDienst
RY866576,6,2,3,datumUitDienst
RU352863,6,3,2,datumUitDienst
RX559870,6,3,4,medewerkerNaam
IC129287,6,2,2,medewerkerNaam
IC109851,6,2,2,medewerkerNaam
RV906803,6,2,2,medewerkerNaam
RZ282937,6,2,2,datumUitDienst
RY994068,6,2,3,datumUitDienst
RZ213586,6,2,2,datumUitDienst
RX516363,6,2,1,medewerkerNaam
IC279742,6,2,1,datumUitDienst
RP289340,6,2,2,medewerkerNaam
RY788754,6,2,2,datumUitDienst
RY540695,6,3,1,datumUitDienst
IC285320,6,2,2,datumUitDienst
RQ777393,6,2,2,datumUitDienst
RO521582,6,3,1,datumUitDienst
IC292522,6,2,3,datumUitDienst
RY795523,6,2,2,medewerkerNaam
RQ524519,6,2,1,medewerkerNaam
RY604132,6,3,2,datumUitDienst
RO905969,6,2,2,datumUitDienst
RY730258,6,2,2,datumUitDienst
RY731158,6,2,2,medewerkerNaam
RW950505,6,2,2,datumUitDienst
RY902774,6,2,1,medewerkerNaam
RO688910,6,3,2,datumUitDienst
RY205627,6,2,2,datumUitDienst
UA003620,6,2,2,medewerkerCode
RW470351,6,2,2,datumUitDienst
RP643204,6,2,3,medewerkerNaam
RQ471422,6,2,3,datumUitDienst
RY531569,6,2,2,medewerkerNaam
RQ541347,6,2,2,datumUitDienst
RW834739,6,2,3,medewerkerNaam
IC217696,6,2,3,medewerkerNaam
RO682791,6,3,1,datumUitDienst
RY996620,6,2,2,medewerkerNaam
RY900882,6,2,1,datumUitDienst
RY536536,6,2,3,datumUitDienst
RY551615,6,2,3,datumUitDienst
RY940432,6,2,1,datumUitDienst
IC261248,6,2,2,datumUitDienst
IC253798,6,3,3,datumUitDienst
RV751770,6,2,1,medewerkerNaam
RQ521082,6,2,1,datumUitDienst
IC286732,6,2,3,datumUitDienst
IC181594,6,2,2,medewerkerNaam
RQ778760,6,2,2,medewerkerNaam
IC129966,6,2,3,medewerkerNaam
RO216741,6,2,2,datumUitDienst
RQ494984,6,2,2,medewerkerNaam
RO367766,6,2,1,medewerkerNaam
RV344523,6,2,2,medewerkerNaam
RY648620,6,2,2,medewerkerNaam
RY634073,6,2,2,datumUitDienst
RW531838,6,2,2,datumUitDienst
RY728000,6,2,2,datumUitDienst
IC223100,6,2,3,medewerkerNaam
RY700113,6,2,2,datumUitDienst
RZ316226,6,2,2,datumUitDienst
IC204761,6,2,2,datumUitDienst
RO212869,6,2,2,medewerkerCode
IC240837,6,2,3,medewerkerNaam
RY896529,6,2,2,medewerkerNaam
RO224440,6,2,2,datumUitDienst
IC219268,6,2,3,medewerkerNaam
RQ738142,6,2,2,medewerkerNaam
IC280147,6,3,2,datumUitDienst
RV396186,6,2,3,datumUitDienst
IC106994,6,2,2,datumUitDienst
RW752126,6,2,2,datumUitDienst
RU169429,6,2,2,medewerkerNaam
RU407335,6,2,3,datumUitDienst
IC238095,6,2,2,datumUitDienst
IC200519,6,2,2,datumUitDienst
RY866578,6,2,3,medewerkerCode
RY862592,6,2,2,medewerkerCode
IC268953,6,3,3,datumUitDienst
RO730785,6,2,1,datumUitDienst
IC185388,6,3,2,datumUitDienst
RZ211708,6,2,2,medewerkerNaam
RZ261585,6,2,1,datumUitDienst
RW877375,6,2,3,datumUitDienst
RY940296,6,2,3,datumUitDienst
RQ524177,6,2,3,datumUitDienst
RP160708,6,2,2,medewerkerNaam
RP238096,6,2,1,datumUitDienst
RO1002636,6,3,3,datumUitDienst
RY748348,6,2,2,medewerkerNaam
RY929436,6,2,1,medewerkerNaam
UA011690,6,2,3,datumUitDienst
RY951728,6,2,2,medewerkerNaam
RW494398,6,2,2,datumUitDienst
RO458390,6,2,3,datumUitDienst
UA000341,6,2,2,medewerkerCode
RY910506,6,2,1,medewerkerNaam
IC230183,6,2,1,medewerkerNaam
RV339185,6,2,3,medewerkerCode
RQ297210,6,2,3,medewerkerNaam
RT186598,6,2,2,medewerkerNaam
RZ292116,6,2,2,datumUitDienst
RY992966,6,2,2,medewerkerNaam
RX695776,6,2,1,datumUitDienst
RZ173437,6,2,2,medewerkerNaam
RV356600,6,2,1,datumUitDienst
RY665458,6,2,2,medewerkerNaam
RO865330,6,2,3,datumUitDienst
UA000302,6,2,2,medewerkerNaam
IC236800,6,3,3,datumUitDienst
RX418471,6,2,2,medewerkerNaam
RW141467,6,2,2,datumUitDienst
RY539763,6,2,2,datumUitDienst
RX626731,6,2,3,datumUitDienst
RQ484411,6,2,2,medewerkerNaam
IC124103,6,2,3,medewerkerCode
RQ479194,6,2,2,medewerkerNaam
RP136305,6,2,2,datumUitDienst
IC233479,6,2,1,datumUitDienst
IC254822,6,2,3,medewerkerCode
RY535703,6,2,3,datumUitDienst
IC209501,6,3,1,medewerkerNaam
RQ117748,6,2,1,datumUitDienst
IC220462,6,2,2,datumUitDienst
IC289251,6,2,3,datumUitDienst
RY1011120,6,2,3,datumUitDienst
UA000254,6,2,2,datumUitDienst
RW985850,6,2,3,medewerkerNaam
IC195195,6,3,2,datumUitDienst
IC120775,6,2,3,medewerkerNaam
RP152849,6,2,2,datumUitDienst
RW783176,6,2,3,datumUitDienst
IC284698,6,3,2,datumUitDienst
RV741822,6,2,1,datumUitDienst
RZ176151,6,2,2,medewerkerNaam
RX473472,6,2,2,medewerkerNaam
RX764233,6,2,1,datumUitDienst
RZ267219,6,2,2,datumUitDienst
RO338155,6,2,2,medewerkerNaam
RY988130,6,2,2,medewerkerNaam
RX829148,6,2,2,medewerkerNaam
RO389255,6,2,2,datumUitDienst
RX392446,6,2,3,medewerkerNaam
RX383188,6,2,2,datumUitDienst
