user,total_base_activations,employees_activations,documents_activations,import_activations,reports_activations,management_activations,unique_employee_panels_opened,max_concurrent_employee_panels,employee_panel_switches,has_switched_employee_panels
RX391098,1,1,0,0,0,0,1,1,0,False
RX391257,8,8,0,0,0,0,6,5,0,False
RX391582,7,7,0,0,0,0,2,2,0,False
RX396830,16,16,0,0,0,0,5,5,1,True
RX397523,2,2,0,0,0,0,1,1,0,False
RX399880,2,2,0,0,0,0,1,1,0,False
RX401009,2,2,0,0,0,0,1,1,0,False
RX405498,1,1,0,0,0,0,1,1,0,False
RX406099,2,2,0,0,0,0,2,1,0,False
RX408672,2,2,0,0,0,0,2,2,0,False
RX417295,2,2,0,0,0,0,2,2,0,False
RX417547,23,23,0,0,0,0,13,1,0,False
RX421138,5,5,0,0,0,0,1,1,0,False
RX421435,2,2,0,0,0,0,2,2,0,False
RX421802,14,10,3,0,1,0,3,2,0,False
RX421891,10,10,0,0,0,0,6,5,1,True
RX421946,1,1,0,0,0,0,0,0,0,False
RX422190,195,195,0,0,0,0,165,1,0,False
RX424497,2,2,0,0,0,0,1,1,0,False
RX425954,3,2,1,0,0,0,1,1,0,False
RX428831,33,33,0,0,0,0,18,5,0,False
RX436521,3,3,0,0,0,0,1,1,0,False
RX437829,3,3,0,0,0,0,1,1,0,False
RX440049,8,8,0,0,0,0,6,3,0,False
RX441912,2,2,0,0,0,0,1,1,0,False
RX443623,4,4,0,0,0,0,2,2,0,False
RX448068,2,2,0,0,0,0,1,1,0,False
RX448466,14,14,0,0,0,0,4,4,1,True
RX450578,2,2,0,0,0,0,0,0,0,False
RX451568,4,4,0,0,0,0,3,3,0,False
RX451596,5,5,0,0,0,0,2,2,0,False
RX456816,26,26,0,0,0,0,19,5,0,False
RX460050,46,33,10,2,1,0,10,5,0,False
RX465612,1,1,0,0,0,0,0,0,0,False
RX468803,2,1,1,0,0,0,0,0,0,False
RX471712,1,1,0,0,0,0,0,0,0,False
RX473516,11,11,0,0,0,0,8,5,0,False
RX474180,1,1,0,0,0,0,1,1,0,False
RX474189,41,41,0,0,0,0,37,2,0,False
RX474916,2,2,0,0,0,0,1,1,0,False
RX476304,1,1,0,0,0,0,0,0,0,False
RX478582,1,1,0,0,0,0,1,1,0,False
RX479486,1,1,0,0,0,0,1,1,0,False
RX480889,13,13,0,0,0,0,8,5,1,True
RX481322,2,2,0,0,0,0,2,2,0,False
RX489003,1,1,0,0,0,0,1,1,0,False
RX490599,27,27,0,0,0,0,20,5,0,False
RX492604,1,1,0,0,0,0,1,1,0,False
RX492642,1,1,0,0,0,0,1,1,0,False
RX493524,10,10,0,0,0,0,7,5,1,True
RX502615,13,13,0,0,0,0,9,4,0,False
RX502686,4,4,0,0,0,0,2,2,0,False
RX506641,10,10,0,0,0,0,8,1,0,False
RX507155,11,11,0,0,0,0,5,5,0,False
RX507938,1,1,0,0,0,0,0,0,0,False
RX509655,31,31,0,0,0,0,25,3,0,False
RX511244,8,8,0,0,0,0,5,4,0,False
RX515860,3,3,0,0,0,0,1,1,0,False
RX516175,7,5,1,0,0,1,0,0,0,False
RX519010,1,1,0,0,0,0,0,0,0,False
RX521048,19,19,0,0,0,0,10,2,0,False
RX529170,1,1,0,0,0,0,1,1,0,False
RX530832,1,1,0,0,0,0,1,1,0,False
RX531873,6,6,0,0,0,0,4,4,0,False
RX536092,12,12,0,0,0,0,10,5,0,False
RX537362,4,4,0,0,0,0,2,2,0,False
RX538909,17,17,0,0,0,0,9,5,0,False
RX540946,4,4,0,0,0,0,1,1,0,False
RX543910,3,3,0,0,0,0,2,2,0,False
RX544961,6,4,2,0,0,0,1,1,0,False
RX547709,4,4,0,0,0,0,2,2,0,False
RX550766,2,2,0,0,0,0,1,1,0,False
RX551402,3,3,0,0,0,0,0,0,0,False
RX555045,3,3,0,0,0,0,2,2,0,False
RX555811,10,10,0,0,0,0,7,5,0,False
RX559547,2,2,0,0,0,0,1,1,0,False
RX559600,25,25,0,0,0,0,22,4,0,False
RX561340,1,1,0,0,0,0,0,0,0,False
RX561356,2,2,0,0,0,0,1,1,0,False
RX562205,3,3,0,0,0,0,2,2,0,False
RX563663,1,1,0,0,0,0,0,0,0,False
RX563919,2,2,0,0,0,0,2,1,0,False
RX564130,11,11,0,0,0,0,6,5,0,False
RX564376,2,2,0,0,0,0,1,1,0,False
RX565630,7,7,0,0,0,0,7,5,0,False
RX583969,2,2,0,0,0,0,1,1,0,False
RX584940,2,2,0,0,0,0,1,1,0,False
RX584941,4,4,0,0,0,0,2,2,1,True
RX586195,1,1,0,0,0,0,1,1,0,False
RX587664,30,30,0,0,0,0,18,5,1,True
RX588223,3,3,0,0,0,0,2,2,0,False
RX589666,2,2,0,0,0,0,1,1,0,False
RX591092,2,2,0,0,0,0,0,0,0,False
RX591271,1,1,0,0,0,0,1,1,0,False
RX591777,2,2,0,0,0,0,2,1,0,False
RX593624,15,15,0,0,0,0,13,5,0,False
RX594157,1,1,0,0,0,0,1,1,0,False
RX602355,15,15,0,0,0,0,8,5,2,True
RX605531,3,3,0,0,0,0,1,1,0,False
RX606948,3,3,0,0,0,0,1,1,0,False
RX608352,1,1,0,0,0,0,1,1,0,False
RX610864,11,11,0,0,0,0,7,2,0,False
RX611751,3,3,0,0,0,0,1,1,0,False
RX612126,1,1,0,0,0,0,1,1,0,False
RX614158,8,8,0,0,0,0,6,5,0,False
RX614254,3,3,0,0,0,0,0,0,0,False
RX616531,1,1,0,0,0,0,1,1,0,False
RX617452,3,3,0,0,0,0,3,3,0,False
RX620088,10,10,0,0,0,0,7,5,0,False
RX620730,12,12,0,0,0,0,4,2,0,False
RX620989,9,9,0,0,0,0,2,2,0,False
RX626800,2,2,0,0,0,0,1,1,0,False
RX630721,14,14,0,0,0,0,7,5,0,False
RX630961,66,66,0,0,0,0,29,5,1,True
RX631928,4,4,0,0,0,0,3,2,0,False
RX632615,1,1,0,0,0,0,1,1,0,False
RX632619,6,6,0,0,0,0,5,5,1,True
RX634243,1,1,0,0,0,0,1,1,0,False
RX634368,1,1,0,0,0,0,0,0,0,False
RX634498,1,1,0,0,0,0,1,1,0,False
RX634692,3,3,0,0,0,0,2,1,0,False
RX635070,1,1,0,0,0,0,1,1,0,False
RX635283,4,4,0,0,0,0,1,1,0,False
RX635338,10,10,0,0,0,0,4,4,1,True
RX635608,2,2,0,0,0,0,2,2,0,False
RX635956,19,19,0,0,0,0,10,1,0,False
RX636051,2,2,0,0,0,0,1,1,0,False
RX636323,2,2,0,0,0,0,1,1,0,False
RX636810,1,1,0,0,0,0,0,0,0,False
RX640928,2,2,0,0,0,0,2,2,0,False
RX641036,1,1,0,0,0,0,1,1,0,False
RX641616,1,1,0,0,0,0,1,1,0,False
RX643202,17,17,0,0,0,0,9,5,0,False
RX666973,10,10,0,0,0,0,4,3,0,False
RX667612,1,1,0,0,0,0,0,0,0,False
RX669139,6,6,0,0,0,0,5,1,0,False
RX679605,3,3,0,0,0,0,0,0,0,False
RX679747,6,6,0,0,0,0,2,2,0,False
RX679890,2,2,0,0,0,0,2,2,0,False
RX680407,2,2,0,0,0,0,2,2,0,False
RX681589,8,8,0,0,0,0,6,2,0,False
RX682820,1,1,0,0,0,0,0,0,0,False
RX695320,2,2,0,0,0,0,1,1,0,False
RX697484,1,1,0,0,0,0,1,1,0,False
RX699816,2,2,0,0,0,0,2,2,0,False
RX701556,3,3,0,0,0,0,3,3,0,False
RX702166,12,12,0,0,0,0,7,5,0,False
RX702297,5,4,1,0,0,0,1,1,0,False
RX714487,4,4,0,0,0,0,1,1,0,False
RX718168,4,4,0,0,0,0,4,4,0,False
RX721223,5,5,0,0,0,0,3,3,0,False
RX723156,68,68,0,0,0,0,66,5,0,False
RX749394,11,11,0,0,0,0,5,5,0,False
RX763988,4,4,0,0,0,0,2,1,0,False
RX764079,7,7,0,0,0,0,3,3,0,False
RX764233,4,4,0,0,0,0,1,1,0,False
RX764374,13,13,0,0,0,0,10,2,0,False
RX764378,6,6,0,0,0,0,6,5,0,False
RX764383,38,38,0,0,0,0,25,5,0,False
RX764385,5,5,0,0,0,0,3,3,0,False
RX764386,22,22,0,0,0,0,17,5,1,True
RX765199,2,2,0,0,0,0,1,1,0,False
RX766632,4,2,2,0,0,0,0,0,0,False
RX767978,22,22,0,0,0,0,18,4,1,True
RX767994,2,2,0,0,0,0,1,1,0,False
RX768554,6,6,0,0,0,0,4,4,0,False
RX775997,2,2,0,0,0,0,2,2,0,False
RX777285,1,1,0,0,0,0,0,0,0,False
RX777822,1,1,0,0,0,0,0,0,0,False
RX777897,5,5,0,0,0,0,2,2,0,False
RX780891,13,9,3,0,0,1,4,4,0,False
RX780932,21,21,0,0,0,0,16,2,0,False
RX783027,12,12,0,0,0,0,12,5,0,False
RX785627,11,11,0,0,0,0,10,3,0,False
RX787885,5,5,0,0,0,0,2,1,0,False
RX790219,7,7,0,0,0,0,2,2,0,False
RX809556,16,16,0,0,0,0,12,5,0,False
RX809906,1,1,0,0,0,0,1,1,0,False
RX809932,2,2,0,0,0,0,1,1,0,False
RX809990,1,1,0,0,0,0,1,1,0,False
RX810136,1,1,0,0,0,0,1,1,0,False
RX810293,2,2,0,0,0,0,2,2,0,False
RX810406,11,11,0,0,0,0,10,3,0,False
RX810960,2,1,1,0,0,0,0,0,0,False
RX814350,1,1,0,0,0,0,1,1,0,False
RX815092,4,4,0,0,0,0,4,3,0,False
RX815375,13,13,0,0,0,0,11,5,0,False
RX816260,3,3,0,0,0,0,3,3,0,False
RX816278,2,2,0,0,0,0,2,2,0,False
RX816730,1,1,0,0,0,0,1,1,0,False
RX817117,1,1,0,0,0,0,1,1,0,False
RX817250,4,4,0,0,0,0,3,2,0,False
RX818534,5,5,0,0,0,0,5,2,0,False
RX818542,2,2,0,0,0,0,1,1,0,False
RX818710,1,1,0,0,0,0,0,0,0,False
RX820031,6,6,0,0,0,0,4,2,0,False
RX823866,2,2,0,0,0,0,0,0,0,False
RX824169,16,16,0,0,0,0,13,4,0,False
RX824527,1,1,0,0,0,0,1,1,0,False
RX825350,7,7,0,0,0,0,4,4,0,False
RX825748,2,2,0,0,0,0,2,2,0,False
RX826278,5,5,0,0,0,0,3,1,0,False
RX826755,32,32,0,0,0,0,16,5,3,True
RX827814,4,4,0,0,0,0,3,1,0,False
RX827970,2,2,0,0,0,0,0,0,0,False
RX828120,10,10,0,0,0,0,7,1,0,False
RX837750,5,5,0,0,0,0,3,3,2,True
RX839812,4,4,0,0,0,0,4,4,0,False
RX842373,2,2,0,0,0,0,2,1,0,False
RX843362,3,3,0,0,0,0,1,1,0,False
RX843786,2,2,0,0,0,0,1,1,0,False
RX843891,2,2,0,0,0,0,2,2,0,False
RX865723,25,24,0,0,0,1,9,3,0,False
RX868382,4,4,0,0,0,0,3,2,0,False
RX870180,2,2,0,0,0,0,1,1,0,False
RX871226,10,10,0,0,0,0,7,3,0,False
RX872112,15,15,0,0,0,0,9,5,0,False
RX872198,9,9,0,0,0,0,6,5,0,False
RX872850,3,3,0,0,0,0,3,3,0,False
RX874518,6,6,0,0,0,0,4,4,0,False
RX876836,2,2,0,0,0,0,2,2,0,False
RX878614,8,8,0,0,0,0,3,3,0,False
RX878736,1,1,0,0,0,0,1,1,0,False
RX878770,2,2,0,0,0,0,1,1,0,False
RX880268,14,14,0,0,0,0,7,5,1,True
RX881889,5,5,0,0,0,0,1,1,0,False
RX882506,2,2,0,0,0,0,2,2,0,False
RX883900,25,25,0,0,0,0,10,5,0,False
RX884036,4,4,0,0,0,0,0,0,0,False
RX884508,1,1,0,0,0,0,1,1,0,False
RX888363,5,5,0,0,0,0,4,2,0,False
RX888433,1,1,0,0,0,0,0,0,0,False
RX890723,3,3,0,0,0,0,1,1,0,False
RX910135,2,2,0,0,0,0,1,1,0,False
RX912951,2,2,0,0,0,0,2,2,0,False
RX916576,20,20,0,0,0,0,10,4,0,False
RX916599,1,1,0,0,0,0,1,1,0,False
RX917113,21,21,0,0,0,0,16,3,0,False
RX917645,21,21,0,0,0,0,14,5,0,False
RX921056,1,1,0,0,0,0,1,1,0,False
RX921529,2,2,0,0,0,0,1,1,0,False
RX921641,3,3,0,0,0,0,1,1,0,False
RX922151,4,2,1,1,0,0,1,1,0,False
RX927955,16,16,0,0,0,0,12,5,0,False
RX927968,6,6,0,0,0,0,4,4,1,True
RX927982,1,1,0,0,0,0,1,1,0,False
RX928180,4,3,1,0,0,0,1,1,0,False
RX928250,4,4,0,0,0,0,3,3,0,False
RX929652,3,3,0,0,0,0,3,3,0,False
RX931124,3,3,0,0,0,0,2,2,0,False
RX932049,5,5,0,0,0,0,2,2,0,False
RX932436,53,53,0,0,0,0,50,4,0,False
RX936566,2,2,0,0,0,0,2,2,0,False
RX939306,3,3,0,0,0,0,2,2,0,False
RX939437,1,1,0,0,0,0,1,1,0,False
RX939451,2,2,0,0,0,0,2,2,0,False
RX940662,13,13,0,0,0,0,9,2,0,False
RX941097,13,13,0,0,0,0,11,5,0,False
RX941191,1,1,0,0,0,0,0,0,0,False
RX942195,2,2,0,0,0,0,1,1,0,False
RX942219,2,2,0,0,0,0,1,1,0,False
RX942278,5,4,1,0,0,0,2,2,0,False
RX961806,5,5,0,0,0,0,2,2,1,True
RX962390,11,11,0,0,0,0,8,3,0,False
RY1000705,1,1,0,0,0,0,1,1,0,False
RY1000767,1,1,0,0,0,0,1,1,0,False
RY1000806,1,1,0,0,0,0,1,1,0,False
RY1001872,10,10,0,0,0,0,6,5,0,False
RY1002028,34,34,0,0,0,0,8,2,0,False
RY1002156,9,9,0,0,0,0,7,5,0,False
RY1002471,1,1,0,0,0,0,1,1,0,False
RY1002600,2,2,0,0,0,0,2,2,0,False
RY1003200,6,5,1,0,0,0,2,2,0,False
RY1003248,1,1,0,0,0,0,1,1,0,False
RY1003255,1,1,0,0,0,0,1,1,0,False
RY1003359,1,1,0,0,0,0,0,0,0,False
RY1003562,4,4,0,0,0,0,0,0,0,False
RY100437,3,3,0,0,0,0,3,3,0,False
RY1005195,1,1,0,0,0,0,1,1,0,False
RY1005352,2,2,0,0,0,0,1,1,0,False
RY1005539,35,35,0,0,0,0,28,5,0,False
RY1005638,2,2,0,0,0,0,2,2,0,False
RY1005641,1,1,0,0,0,0,1,1,0,False
RY1006264,2,2,0,0,0,0,1,1,0,False
RY1006893,4,4,0,0,0,0,3,2,0,False
RY1008299,7,7,0,0,0,0,4,2,0,False
RY1008513,2,2,0,0,0,0,2,2,0,False
RY100880,1,1,0,0,0,0,1,1,0,False
RY1008900,7,7,0,0,0,0,3,3,4,True
RY1009190,1,1,0,0,0,0,1,1,0,False
RY1009398,8,8,0,0,0,0,4,3,0,False
RY1010431,1,1,0,0,0,0,0,0,0,False
RY1010491,8,8,0,0,0,0,6,2,0,False
RY1010573,6,6,0,0,0,0,2,2,0,False
RY1010723,10,10,0,0,0,0,7,2,0,False
RY1010843,4,4,0,0,0,0,3,1,0,False
RY1011120,2,2,0,0,0,0,1,1,0,False
RY1011349,10,10,0,0,0,0,8,5,0,False
RY1012242,1,1,0,0,0,0,0,0,0,False
RY1012689,3,3,0,0,0,0,2,2,0,False
RY101440,5,5,0,0,0,0,2,1,0,False
RY101517,5,5,0,0,0,0,5,5,0,False
RY101824,2,2,0,0,0,0,1,1,0,False
RY1034599,17,16,1,0,0,0,10,5,1,True
RY103680,2,2,0,0,0,0,1,1,0,False
RY104046,11,11,0,0,0,0,4,4,1,True
RY104251,2,2,0,0,0,0,2,2,0,False
RY104348,7,7,0,0,0,0,3,2,0,False
RY105969,4,4,0,0,0,0,3,3,1,True
RY108875,2,2,0,0,0,0,2,2,0,False
RY109864,2,2,0,0,0,0,2,2,0,False
RY112019,1,1,0,0,0,0,1,1,0,False
RY114679,42,42,0,0,0,0,32,5,0,False
RY138023,2,2,0,0,0,0,1,1,0,False
RY138047,5,4,1,0,0,0,1,1,0,False
RY138109,7,7,0,0,0,0,1,1,0,False
RY139803,2,2,0,0,0,0,0,0,0,False
RY140403,4,4,0,0,0,0,1,1,0,False
RY140766,5,5,0,0,0,0,1,1,0,False
RY141815,1,1,0,0,0,0,1,1,0,False
RY143102,1,1,0,0,0,0,0,0,0,False
RY143662,1,1,0,0,0,0,1,1,0,False
RY144215,8,8,0,0,0,0,4,1,0,False
RY144869,5,5,0,0,0,0,2,2,0,False
RY146831,14,14,0,0,0,0,6,2,0,False
RY148065,35,35,0,0,0,0,28,1,0,False
RY151683,3,3,0,0,0,0,2,1,0,False
RY151948,2,2,0,0,0,0,1,1,0,False
RY153570,31,30,1,0,0,0,10,5,1,True
RY154121,11,11,0,0,0,0,7,2,0,False
RY154991,2,2,0,0,0,0,1,1,0,False
RY155897,3,3,0,0,0,0,3,3,0,False
RY156119,4,4,0,0,0,0,1,1,0,False
RY156688,9,9,0,0,0,0,3,3,0,False
RY182481,3,3,0,0,0,0,1,1,0,False
RY192453,2,2,0,0,0,0,2,2,0,False
RY192938,8,8,0,0,0,0,2,2,1,True
RY194110,4,4,0,0,0,0,4,4,0,False
RY195215,8,8,0,0,0,0,5,4,0,False
RY195417,4,4,0,0,0,0,2,1,0,False
RY195694,1,1,0,0,0,0,1,1,0,False
RY196970,1,1,0,0,0,0,1,1,0,False
RY197308,3,3,0,0,0,0,1,1,0,False
RY197684,6,6,0,0,0,0,5,5,0,False
RY199338,2,2,0,0,0,0,1,1,0,False
RY200599,24,24,0,0,0,0,11,3,0,False
RY207706,2,2,0,0,0,0,2,2,0,False
RY208025,2,2,0,0,0,0,0,0,0,False
RY228470,10,9,1,0,0,0,6,5,0,False
RY229423,1,1,0,0,0,0,1,1,0,False
RY230449,2,2,0,0,0,0,0,0,0,False
RY232659,8,8,0,0,0,0,5,3,0,False
RY233731,19,19,0,0,0,0,13,1,0,False
RY233854,1,1,0,0,0,0,1,1,0,False
RY236870,1,1,0,0,0,0,1,1,0,False
RY238314,8,7,1,0,0,0,1,1,0,False
RY239925,19,19,0,0,0,0,14,3,0,False
RY241437,3,3,0,0,0,0,2,2,0,False
RY242361,1,1,0,0,0,0,0,0,0,False
RY243032,3,3,0,0,0,0,1,1,0,False
RY247959,65,65,0,0,0,0,41,2,0,False
RY248767,4,4,0,0,0,0,3,1,0,False
RY249093,1,1,0,0,0,0,1,1,0,False
RY271820,12,12,0,0,0,0,9,5,1,True
RY273199,8,8,0,0,0,0,7,4,0,False
RY274824,4,4,0,0,0,0,3,3,0,False
RY279950,5,5,0,0,0,0,4,2,0,False
RY280711,2,2,0,0,0,0,1,1,0,False
RY282242,1,1,0,0,0,0,0,0,0,False
RY283218,1,1,0,0,0,0,1,1,0,False
RY285578,2,2,0,0,0,0,1,1,0,False
RY285814,3,2,1,0,0,0,1,1,0,False
RY286263,7,7,0,0,0,0,7,5,0,False
RY286379,8,8,0,0,0,0,3,3,0,False
RY286518,7,7,0,0,0,0,6,4,0,False
RY288553,1,1,0,0,0,0,1,1,0,False
RY292179,3,3,0,0,0,0,2,2,0,False
RY298686,3,3,0,0,0,0,1,1,0,False
RY299362,15,15,0,0,0,0,9,1,0,False
RY301304,1,1,0,0,0,0,1,1,0,False
RY301396,6,6,0,0,0,0,4,1,0,False
RY301825,1,1,0,0,0,0,1,1,0,False
RY301834,2,2,0,0,0,0,2,2,0,False
RY302040,1,1,0,0,0,0,0,0,0,False
RY324002,1,1,0,0,0,0,1,1,0,False
RY327196,19,19,0,0,0,0,8,5,0,False
RY329044,8,8,0,0,0,0,3,2,0,False
RY330824,9,9,0,0,0,0,4,4,0,False
RY332333,3,3,0,0,0,0,0,0,0,False
RY333646,1,1,0,0,0,0,1,1,0,False
RY358319,1,1,0,0,0,0,1,1,0,False
RY359313,12,12,0,0,0,0,11,2,0,False
RY361669,3,3,0,0,0,0,0,0,0,False
RY367406,9,9,0,0,0,0,3,3,0,False
RY369534,1,1,0,0,0,0,1,1,0,False
RY369986,35,35,0,0,0,0,31,3,0,False
RY374431,5,5,0,0,0,0,2,2,0,False
RY374584,1,1,0,0,0,0,1,1,0,False
RY376319,24,24,0,0,0,0,22,2,0,False
RY391775,1,1,0,0,0,0,1,1,0,False
RY392366,1,1,0,0,0,0,1,1,0,False
RY393132,52,52,0,0,0,0,39,5,5,True
RY394738,18,18,0,0,0,0,8,5,3,True
RY401972,6,6,0,0,0,0,5,5,0,False
RY404992,1,1,0,0,0,0,1,1,0,False
RY405688,1,1,0,0,0,0,1,1,0,False
RY407304,73,73,0,0,0,0,51,2,0,False
RY408463,13,13,0,0,0,0,10,5,0,False
RY409365,2,2,0,0,0,0,1,1,0,False
RY416559,2,1,1,0,0,0,0,0,0,False
RY416834,3,3,0,0,0,0,3,3,0,False
RY417482,1,1,0,0,0,0,0,0,0,False
RY417963,1,1,0,0,0,0,0,0,0,False
RY418232,3,3,0,0,0,0,1,1,0,False
RY418357,1,1,0,0,0,0,1,1,0,False
RY418941,4,4,0,0,0,0,2,1,0,False
RY419213,21,21,0,0,0,0,14,5,1,True
RY420166,1,1,0,0,0,0,1,1,0,False
RY421632,4,4,0,0,0,0,3,3,0,False
RY438225,29,29,0,0,0,0,25,3,0,False
RY439268,1,1,0,0,0,0,1,1,0,False
RY440085,1,1,0,0,0,0,1,1,0,False
RY442337,2,2,0,0,0,0,1,1,0,False
RY449393,4,4,0,0,0,0,3,3,0,False
RY450084,2,2,0,0,0,0,2,2,0,False
RY450511,3,3,0,0,0,0,3,3,0,False
RY451849,1,1,0,0,0,0,1,1,0,False
RY457745,26,26,0,0,0,0,17,5,1,True
RY459854,15,15,0,0,0,0,12,1,0,False
RY464029,4,4,0,0,0,0,0,0,0,False
RY469070,16,16,0,0,0,0,12,5,1,True
RY470653,12,12,0,0,0,0,7,2,0,False
RY474538,1,1,0,0,0,0,1,1,0,False
RY474636,1,1,0,0,0,0,1,1,0,False
RY475250,109,109,0,0,0,0,50,3,0,False
RY478416,2,2,0,0,0,0,1,1,0,False
RY495896,3,3,0,0,0,0,3,3,0,False
RY496009,3,3,0,0,0,0,2,1,0,False
RY496094,44,43,1,0,0,0,25,5,0,False
RY496095,37,37,0,0,0,0,21,5,0,False
RY497261,2,2,0,0,0,0,1,1,0,False
RY498991,3,3,0,0,0,0,0,0,0,False
RY499403,12,12,0,0,0,0,8,2,0,False
RY501558,4,4,0,0,0,0,3,3,0,False
RY502065,9,9,0,0,0,0,4,4,0,False
RY502250,7,7,0,0,0,0,3,3,0,False
RY502667,8,8,0,0,0,0,5,1,0,False
RY502943,2,2,0,0,0,0,1,1,0,False
RY503093,10,10,0,0,0,0,3,3,0,False
RY503916,3,3,0,0,0,0,2,2,0,False
RY504768,17,17,0,0,0,0,6,1,0,False
RY505879,1,1,0,0,0,0,1,1,0,False
RY506013,3,3,0,0,0,0,0,0,0,False
RY506275,4,4,0,0,0,0,1,1,0,False
RY508699,6,6,0,0,0,0,1,1,0,False
RY510292,4,4,0,0,0,0,3,2,0,False
RY512944,5,5,0,0,0,0,5,2,0,False
RY526349,2,2,0,0,0,0,2,2,0,False
RY526399,3,3,0,0,0,0,3,1,0,False
RY526425,1,1,0,0,0,0,0,0,0,False
RY526726,1,1,0,0,0,0,1,1,0,False
RY527026,7,7,0,0,0,0,4,3,0,False
RY527308,4,4,0,0,0,0,1,1,0,False
RY527317,13,13,0,0,0,0,9,5,0,False
RY527843,2,2,0,0,0,0,1,1,0,False
RY527991,5,5,0,0,0,0,4,4,0,False
RY528449,5,5,0,0,0,0,4,4,1,True
RY528621,9,9,0,0,0,0,7,5,0,False
RY528781,1,1,0,0,0,0,1,1,0,False
RY530416,18,17,1,0,0,0,10,5,8,True
RY530638,1,1,0,0,0,0,1,1,0,False
RY533611,24,24,0,0,0,0,16,3,0,False
RY534262,6,6,0,0,0,0,4,4,0,False
RY534418,18,18,0,0,0,0,14,1,0,False
RY534529,14,14,0,0,0,0,5,5,0,False
RY537714,4,4,0,0,0,0,4,4,0,False
RY538325,2,2,0,0,0,0,1,1,0,False
RY539019,20,20,0,0,0,0,12,5,1,True
RY539302,5,4,1,0,0,0,1,1,0,False
RY539567,4,4,0,0,0,0,2,2,0,False
RY539901,3,3,0,0,0,0,1,1,0,False
RY540060,2,2,0,0,0,0,1,1,0,False
RY540157,3,3,0,0,0,0,2,2,0,False
RY541328,40,40,0,0,0,0,31,5,0,False
RY542460,8,8,0,0,0,0,6,2,0,False
RY542815,10,10,0,0,0,0,8,5,0,False
RY542929,3,3,0,0,0,0,3,2,0,False
RY544009,1,1,0,0,0,0,1,1,0,False
RY544433,27,27,0,0,0,0,20,5,0,False
RY545809,28,28,0,0,0,0,21,4,0,False
RY549151,8,8,0,0,0,0,3,3,0,False
RY550918,6,6,0,0,0,0,1,1,0,False
RY554259,12,12,0,0,0,0,2,2,2,True
RY577045,2,2,0,0,0,0,1,1,0,False
RY579433,3,3,0,0,0,0,3,3,0,False
RY580038,7,7,0,0,0,0,6,5,0,False
RY582461,4,4,0,0,0,0,1,1,0,False
RY584142,9,8,0,0,1,0,2,2,1,True
RY584648,39,39,0,0,0,0,19,4,0,False
RY584954,2,2,0,0,0,0,2,2,0,False
RY586468,6,6,0,0,0,0,3,3,0,False
RY588080,18,18,0,0,0,0,13,4,0,False
RY588333,18,18,0,0,0,0,9,5,0,False
RY588568,6,6,0,0,0,0,5,4,0,False
RY588661,2,2,0,0,0,0,1,1,0,False
RY589787,15,15,0,0,0,0,9,5,3,True
RY590289,4,4,0,0,0,0,3,3,0,False
RY594752,16,16,0,0,0,0,9,5,2,True
RY598138,2,2,0,0,0,0,2,1,0,False
RY599162,3,3,0,0,0,0,1,1,0,False
RY600894,11,11,0,0,0,0,10,2,0,False
RY601588,30,30,0,0,0,0,11,5,1,True
RY601948,7,7,0,0,0,0,3,3,1,True
RY616709,12,12,0,0,0,0,8,5,1,True
RY618242,5,5,0,0,0,0,3,3,1,True
RY619251,1,1,0,0,0,0,0,0,0,False
RY619572,5,5,0,0,0,0,1,1,0,False
RY619692,3,3,0,0,0,0,0,0,0,False
RY620505,3,3,0,0,0,0,1,1,0,False
RY620852,30,30,0,0,0,0,18,5,0,False
RY621822,1,1,0,0,0,0,1,1,0,False
RY624425,5,5,0,0,0,0,5,5,0,False
RY625930,5,5,0,0,0,0,1,1,0,False
RY628824,135,135,0,0,0,0,67,5,3,True
RY629083,1,1,0,0,0,0,1,1,0,False
RY629789,1,1,0,0,0,0,0,0,0,False
RY631237,2,2,0,0,0,0,2,2,0,False
RY631285,3,3,0,0,0,0,3,3,0,False
RY631792,32,32,0,0,0,0,3,3,0,False
RY633391,5,4,1,0,0,0,1,1,0,False
RY633433,1,1,0,0,0,0,1,1,0,False
RY633779,5,5,0,0,0,0,2,2,0,False
RY633782,2,2,0,0,0,0,1,1,0,False
RY634469,2,2,0,0,0,0,1,1,0,False
RY635112,9,9,0,0,0,0,3,3,0,False
RY635477,3,3,0,0,0,0,1,1,0,False
RY641767,2,2,0,0,0,0,2,2,0,False
RY641846,31,31,0,0,0,0,11,4,0,False
RY644034,11,10,1,0,0,0,3,3,0,False
RY644541,10,10,0,0,0,0,5,2,0,False
RY645119,3,3,0,0,0,0,3,3,0,False
RY645178,4,4,0,0,0,0,1,1,0,False
RY645229,1,1,0,0,0,0,1,1,0,False
RY645533,2,2,0,0,0,0,1,1,0,False
RY645687,3,2,0,0,0,1,1,1,0,False
RY647135,2,2,0,0,0,0,1,1,0,False
RY647146,5,5,0,0,0,0,4,1,0,False
RY647161,43,43,0,0,0,0,38,2,0,False
RY649582,12,12,0,0,0,0,8,5,0,False
RY650124,28,27,1,0,0,0,22,1,0,False
RY651664,1,1,0,0,0,0,0,0,0,False
RY651764,3,3,0,0,0,0,2,2,0,False
RY651784,6,6,0,0,0,0,5,2,0,False
RY651844,48,48,0,0,0,0,31,5,1,True
RY652140,2,2,0,0,0,0,1,1,0,False
